0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.00000000000000000000,0.00001770707854433075,0.00003392451507024737,0.00004728798656348035,0.00005667326529135939,0.00006399364938526207,0.00006322759198506140,0.00005984524461989416,0.00004872544828504264,0.00003620938269818948,0.00001794428045574563,0.00000087243386865129,-0.00001897566063348929,-0.00003452453847321255,-0.00004987182589409741,-0.00005832069736525278,-0.00006456608081277228,-0.00006267686587205543,-0.00005821769185919315,-0.00004615798988087972,-0.00003291801102373859,-0.00001420588847928058,0.00000299847899923969,0.00002265344640766648,0.00003769979635642558,0.00005227743121383627,0.00005975427395023335,0.00006490702627736041,0.00005975427395023335,0.00005227743121383627,0.00003769979635642558,0.00002265344640766648,0.00000299847899923969,-0.00001420588847928058,-0.00003291801102373859,-0.00004615798988087972,-0.00005821769185919315,-0.00006267686587205543,-0.00006456608081277228,-0.00005832069736525278,-0.00004987182589409741,-0.00003452453847321255,-0.00001897566063348929,0.00000087243386865129,0.00001794428045574563,0.00003620938269818948,0.00004872544828504264,0.00005984524461989416,0.00006322759198506140,0.00006399364938526207,0.00005667326529135939,0.00004728798656348035,0.00003392451507024737,0.00001770707854433075,0.00000000000000000000
